OBJECTID,LocAddr,PostalCode
6982658,FOREST RD                               ,77777
6982659,1110 MILL DAM LN                        ,24551
6982660,GLADDEN CIRCLE                          ,24551
6982661,GLADDEN CIRCLE                          ,24551
6982662,GLADDEN CIRCLE                          ,24551
6982663,GLADDEN CIRCLE                          ,24551
6982664,GLADDEN CIRCLE                          ,24551
6982665,GLADDEN CIRCLE                          ,24551
6982666,GLADDEN CIRCLE                          ,24551
6982667,                                        ,33333
6982668,1039 IVY WOODS DRIVE                    ,24551
6982669,1059 IVY WOODS DRIVE                    ,24551
6982670,1085 IVY WOODS DRIVE                    ,24551
6982671,1105 IVY WOODS DRIVE                    ,24551
6982672,1131 IVY WOODS DRIVE                    ,24551
6982673,1151 IVY WOODS DRIVE                    ,24551
6982674,1175 IVY WOODS DRIVE                    ,24551
6982675,1179 IVY WOODS DRIVE                    ,24551
6982676,1193 IVY WOODS DRIVE                    ,24551
6982677,1001 MAPLE LEAF COURT                   ,24551
6982678,1007 MAPLE LEAF COURT                   ,24551
6982679,1031 MAPLE LEAF COURT                   ,24551
6982680,1045 MAPLE LEAF COURT                   ,24551
6982681,1047 MAPLE LEAF COURT                   ,24551
6982682,1046 MAPLE LEAF COURT                   ,24551
6982683,1044 MAPLE LEAF COURT                   ,24551
6982684,1178 IVY WOODS DRIVE                    ,24551
6982685,1154 IVY WOODS DRIVE                    ,24551
6982686,1007 OAK LEAF COURT                     ,24551
6982687,1037 OAK LEAF COURT                     ,24551
6982688,1039 OAK LEAF COURT                     ,24551
6982689,1040 OAK LEAF COURT                     ,24551
6982690,                                        ,33333
6982691,1066 IVY WOODS DRIVE                    ,24551
6982692,1042 IVY WOODS DRIVE                    ,24551
6982693,1020 IVY WOODS DRIVE                    ,24551
6982694,1103 CHESTNUT GROVE DRIVE               ,24551
6982695,506 FAIRWINDS COURT                     ,24551
6982696,505 FAIRWINDS COURT                     ,24551
6982697,504 FAIRWINDS COURT                     ,24551
6982698,503 FAIRWINDS COURT                     ,24551
6982699,502 FAIRWINDS COURT                     ,24551
6982700,501 FAIRWINDS COURT                     ,24551
6982701,606 FAIRWINDS COURT                     ,24551
6982702,605 FAIRWINDS COURT                     ,24551
6982703,604 FAIRWINDS COURT                     ,24551
6982704,603 FAIRWINDS COURT                     ,24551
6982705,602 FAIRWINDS COURT                     ,24551
6982706,601 FAIRWINDS COURT                     ,24551
6982707,                                        ,33333
6982708,                                        ,33333
6982709,3314 PERROWVILLE ROAD                   ,24551
6982710,3336 PERROWVILLE RD                     ,24551
6982711,3350 PEROWVILLE RD                      ,24551
6982712,3364 PERROWVILLE ROAD                   ,24551
6982713,3382 PERROWVILLE ROAD                   ,24551
6982714,3396 PERROWVILLE ROAD                   ,24551
6982715,3424 PERROWVILLE ROAD                   ,24551
6982716,3448 PERROWVILLE ROAD                   ,24551
6982717,3452 PERROWVILLE ROAD                   ,24551
6982718,404 FAIRWINDS COURT                     ,24551
6982719,403 FAIRWINDS COURT                     ,24551
6982720,402 FAIRWINDS COURT                     ,24551
6982721,401 FAIRWINDS COURT                     ,24551
6982722,304 FAIRWINDS COURT                     ,24551
6982723,303 FAIRWINDS COURT                     ,24551
6982724,302 FAIRWINDS COURT                     ,24551
6982725,301 FAIRWINDS COURT                     ,24551
6982726,1028 IVY PLACE                          ,24551
6982727,1036 IVY PLACE                          ,24551
6982728,1078 IVY PLACE                          ,24551
6982729,1096 IVY PLACE                          ,24551
6982730,1100 IVY PLACE                          ,24551
6982731,1103 IVY PLACE                          ,24551
6982732,1101 IVY PLACE                          ,24551
6982733,1083 IVY PLACE                          ,24551
6982734,1067 IVY PLACE                          ,24551
6982735,1049 IVY PLACE                          ,24551
6982736,1025 IVY PLACE                          ,24551
6982737,1013 IVY PLACE                          ,24551
6982738,1031 IVY COURT LANE                     ,24551
6982739,1027 IVY COURT LANE                     ,24551
6982740,1023 IVY COURT LANE                     ,24551
6982741,1019 IVY COURT LANE                     ,24551
6982742,1015 IVY COURT LANE                     ,24551
6982743,                                        ,33333
6982744,1044 CLUB TERRACE                       ,24551
6982745,1046 CLUB TERRACE                       ,24551
6982746,1076 CLUB TERRACE                       ,24551
6982747,1078 CLUB TERRACE                       ,24551
6982748,                                        ,33333
6982749,                                        ,33333
6982750,                                        ,33333
6982751,301 BURNING LAMP LANE                   ,24551
6982752,                                        ,33333
6982753,                                        ,33333
6982754,                                        ,33333
6982755,203 BURNING LAMP LANE                   ,24551
6982756,201 BURNING LAMP LANE                   ,24551
6982757,                                        ,33333
6982758,                                        ,33333
6982759,                                        ,33333
6982760,197 BURNING LAMP LANE                   ,24551
6982761,                                        ,33333
6982762,193 BURNING LAMP LANE                   ,24551
6982763,                                        ,33333
6982764,189 BURNING LAMP LN                     ,24551
6982765,                                        ,33333
6982766,194 BURNING LAMP LANE                   ,24551
6982767,                                        ,33333
6982768,                                        ,33333
6982769,                                        ,33333
6982770,202 BURNING LAMP LANE                   ,24551
6982771,204 BURNING LAMP LN                     ,24551
6982772,                                        ,33333
6982773,208 BURNING LAMP LN                     ,24551
6982774,                                        ,33333
6982775,1088 IVY HILL DRIVE                     ,24551
6982776,503 IVY LAKE DRIVE                      ,24551
6982777,                                        ,33333
6982778,                                        ,33333
6982779,1148 IVY HILL DRIVE                     ,24551
6982780,304 LAKE RIDGE DRIVE                    ,24551
6982781,1482 IVY HILL DRIVE                     ,24551
6982782,                                        ,33333
6982783,                                        ,33333
6982784,                                        ,33333
6982785,                                        ,33333
6982786,                                        ,33333
6982787,                                        ,33333
6982788,                                        ,33333
6982789,1146 IVY HILL DRIVE                     ,24551
6982790,                                        ,33333
6982791,                                        ,33333
6982792,2600 PERROWVILLE RD                     ,24551
6982793,2660 PERROWVILLE ROAD                   ,24551
6982794,2970 PERROWVILLE ROAD                   ,24551
6982795,2940 PERROWVILLE ROAD                   ,24551
6982796,2870 PERROWVILLE ROAD                   ,24551
